id,label,sentiment,text,,,,,
24182,0,negative,pmg im upset relasie hugh laurie isnt ohh,,,,,
24183,1,neutral,screen dark click hang whoever im talking,,,,,
24184,2,positive,want finally found wanted,,,,,
24185,1,neutral,finally taken shower much distraction twitter bubble wrap read drink smoothie,,,,,
24186,1,neutral,heehee know talking,,,,,
24187,1,neutral,zol would like make comment password cant medium,,,,,
24188,1,neutral,editing something photoshoot niley,,,,,
24191,1,neutral,,,,,,
24192,2,positive,good luck footage none stations breaking live,,,,,
24193,0,negative,know money pedicures,,,,,
24194,0,negative,star95 oh know feel representative bank america tried make sound like b,,,,,
24195,2,positive,really wooooo wish could go indonesia lol hopefully next summer,,,,,
24196,1,neutral,well remember tmrw another day hopefully wont craptastic sorry girrrrl,,,,,
24197,0,negative,missed yesterday lacey get go granulation tonight though,,,,,
24198,2,positive,assumes wasnt taboo start email lol considering reply got started rofl pwn3d love internet,,,,,
24199,1,neutral,means luv ya zuluxhosa probably spelt wrong lol cant b creative 2day tired translated,,,,,
24200,0,negative,got course work hate hard one,,,,,
24201,1,neutral,working today cant find key borrow mirandas,,,,,
24203,2,positive,people love wait,,,,,
24204,2,positive,awwwww gorgeous photo california two make melt,,,,,
24205,2,positive,lol thanks morning chuckle sure follow please check,,,,,
24206,2,positive,happy mothers day mommies,,,,,
24207,2,positive,went see really good movie pulls heart strings highly recommend,,,,,
24208,0,negative,awww omg garbo fake playing one songs haha,,,,,
24209,2,positive,perfect thank 33,,,,,
24212,2,positive,hope feel better,,,,,
24213,1,neutral,well us brits wait days thought gon na released guess worth wait,,,,,
24214,1,neutral,yah footlong sausage mah halal placepiggy sausages bigger,,,,,
24215,2,positive,getting ready early night tweeps great one every 1,,,,,
24217,2,positive,great show today,,,,,
24218,1,neutral,wants go walmart wont go alone,,,,,
24219,2,positive,oohooh shiny dmore awetastic quotes best animated movie ever coming,,,,,
24220,2,positive,back home early wow thing getting addictive u phil xd,,,,,
24221,0,negative,friends state dont know help nothing say seems helping wish knew say,,,,,
24222,0,negative,mobile phone refuses charge either battery broken chargerrr booooo,,,,,
24224,2,positive,hi selena made team support greece cyprus,,,,,
24225,1,neutral,im ive always prob prioritizing ahead,,,,,
24226,1,neutral,really well u want go 2gether next yr,,,,,
24227,0,negative,maybe memory sucks,,,,,
24228,1,neutral,greys sweet surrender httptinyurlcomd5mjyj,,,,,
24229,1,neutral,currently working sdps prototype much,,,,,
24230,2,positive,hi tweete surprised see everyone still upmaybe full moon,,,,,
24231,2,positive,hope feel better soon check cool backround profile,,,,,
24232,2,positive,hey im chillin right gettin ready school mohawk kidd,,,,,
24233,0,negative,feel extranauseous sudden like stomach wasnt ready resume peristalsis events two nights prior,,,,,
24234,1,neutral,youre going,,,,,
24235,0,negative,im gon na miss much im crying right,,,,,
24236,1,neutral,u hav garden bunny probs r decidedly uncool thanks 4d link,,,,,
24238,2,positive,love airconditioner hot daya heater cold dayand warm body bed day yep,,,,,
24240,1,neutral,thinking much im work,,,,,
24241,2,positive,compiment im glad youre good time,,,,,
24242,1,neutral,turns im really like sixty years old guys right im seek future little later planned,,,,,
24243,0,negative,make worse friends party tonight im stuck havent seen months,,,,,
24244,1,neutral,watching shark boy lava girl disney channel hanging sarah jane micah rachel,,,,,
24245,0,negative,head hurting,,,,,
24246,1,neutral,know didnt ask,,,,,
24248,0,negative,oops would edaust09,,,,,
24251,0,negative,party wiped dead stuff,,,,,
24252,1,neutral,stormsoo much 4 goin ill play net awhile,,,,,
24253,1,neutral,think hmmmm maybe friend alaska,,,,,
24255,1,neutral,ahh would rock,,,,,
24256,1,neutral,enough time get vip know doesnt make least theyll,,,,,
24257,2,positive,hi im barb frm ia new tweetin enjoy reading ur tweets u seem like wonderful personi know ur wonderful actress,,,,,
24258,0,negative,hey girl yeah allergies kick random times hmph,,,,,
24259,1,neutral,um thats favorite beer must torture cant make,,,,,
24260,0,negative,trying reason didnt listen,,,,,
24261,2,positive,n btw happy mothers day sissy,,,,,
24262,1,neutral,rolling bed past 2 hours still unable sleep,,,,,
24263,1,neutral,much would love hard make ends meet job situations,,,,,
24264,1,neutral,june gloom seems arrived early,,,,,
24265,1,neutral,work one hour,,,,,
24266,1,neutral,cuss u siad u werent itlol,,,,,
24267,2,positive,thanks everybody wonderful feedback happiletter,,,,,
24268,2,positive,welcome,,,,,
24271,1,neutral,rocks spurted fanta mouth laughing,,,,,
24272,2,positive,hope great day tomorrow happy mothers day let us know,,,,,
24273,0,negative,dont tease im desperate need adjustment,,,,,
24274,1,neutral,ohh yeah sometimes forget cheek ok america,,,,,
24275,1,neutral,well customer always right least thats tell,,,,,
24276,1,neutral,sore headhope girls ok,,,,,
24277,0,negative,alas cant broadcast lunches bandwidth rooms,,,,,
24278,1,neutral,back home11 hours till work,,,,,
24279,0,negative,may still dont like hearing name much blackhawks canucks,,,,,
24281,0,negative,bah dont think fb fan page get 7500,,,,,
24282,2,positive,last night fun w lightening thunder today 90s,,,,,
24283,2,positive,reading cryin reading laughin enjoying ride enlightened inspired letters young sister thx hill,,,,,
24284,1,neutral,ahh man im next weekend,,,,,
24285,0,negative,apperently ea knows copy sims 3 legit upset,,,,,
24286,2,positive,thanks name strikes every time see friend mine uses belofsouthie email,,,,,
24287,2,positive,thats coz love,,,,,
24288,2,positive,heres getting cold got coffee break 2 minutes ago enjoy drink,,,,,
24289,0,negative,finally school today sit library long time,,,,,
24290,0,negative,home sore feet sad sale grandas house went miss,,,,,
24291,0,negative,riot,,,,,
24293,0,negative,know dont want left home weekend,,,,,
24294,1,neutral,gon na get ticket las vegas today got ta check milage cant wait till august,,,,,
24297,2,positive,hey thanks mate cool coz watched,,,,,
24298,0,negative,messed backhip hurts bad,,,,,
24299,0,negative,arms hurt,,,,,
24300,2,positive,oh ok good jump joy made day,,,,,
24301,2,positive,moon sooooo pretty,,,,,
24302,0,negative,much homework today,,,,,
24303,1,neutral,workin la bootay wheres warm weather,,,,,
24304,0,negative,depressed best friends pissed,,,,,
24306,2,positive,thanxxx message wan na leave bye,,,,,
24309,0,negative,school pointlesss seriously though 7 days school left watch movies make powerpoints let leaveeee,,,,,
24310,2,positive,good day,,,,,
24312,2,positive,happy mothers day everyone,,,,,
24313,0,negative,weekend along summer feel sad,,,,,
24314,2,positive,going cook lamb chops lunch always end coking pay day amaze much cook,,,,,
24315,2,positive,getting night great mood,,,,,
24317,1,neutral,hate song httpblipfm5jg6f,,,,,
24319,1,neutral,partied w sml elitecamp rock steady crew ladies wow course crazy legs holla lmao sober totally sober,,,,,
24320,0,negative,snap breaking,,,,,
24322,1,neutral,hey sending florida sunshine way supertramp ??? raining ??? httpblipfm5jucn,,,,,
24323,1,neutral,arrggh kids wont settleneed kava liam thatll sort em,,,,,
24325,1,neutral,honestly folks microsoft ms word 2007 cant believe spent 10 minutes finding auto correct options,,,,,
24326,2,positive,dazzles well tonight would good time watch,,,,,
24327,1,neutral,ive listed lots new beads ebay,,,,,
24329,1,neutral,fuckkk need sleepppppppp lol happy mothers day mummy,,,,,
24330,2,positive,good movie,,,,,
24331,2,positive,ah nfg super amazing jordan pretty legit cant stay longer 2 meet everyone cuz hv 3 hour drive home,,,,,
24332,1,neutral,still shopping looking shoes,,,,,
24333,2,positive,dump worries stress fire fun profoundly freeing httpbudurlcomc765,,,,,
24334,0,negative,central lesson history states parasites always expand destroy host population stefan molyneux,,,,,
24335,2,positive,whaatttaatttt good cook really creative silly sierra,,,,,
24338,2,positive,took yesterday treated outfit shoes treated mothers day gift,,,,,
24339,2,positive,lucky girl work day tomorrow maybe even monday,,,,,
24340,0,negative,rip michael,,,,,
24341,1,neutral,kong record grand prix skip later watch man u game radio 1 well sport comes first,,,,,
24343,0,negative,miss,,,,,
24344,1,neutral,mama boys gon sweating hard pre k lol muah,,,,,
24345,0,negative,sick,,,,,
24346,2,positive,wishing somewhere else besides dont worry wont dampen day neither rain,,,,,
24347,1,neutral,aniya666 wasnt,,,,,
24348,2,positive,21thanks ill keep working lol good idea,,,,,
24350,2,positive,rashid aww cute like song lot,,,,,
24351,1,neutral,haha night man im sure ill meet lifetime fact willno doubt,,,,,
24352,0,negative,totally forgot thats friday till read tweet ha feel dumb take breath,,,,,
24353,1,neutral,article language groups spaceports looks really cool cant open site link,,,,,
24354,1,neutral,teeheei know,,,,,
24355,0,negative,happy camper good day,,,,,
24359,1,neutral,cuba trip booked,,,,,
24360,1,neutral,check conchords business time,,,,,
24363,2,positive,nah dont twiter followers fabulous,,,,,
24364,1,neutral,strange exactly chapter god laid heart read message yeaterday morninghe works mysterious ways,,,,,
24365,0,negative,feels rough,,,,,
24366,2,positive,great mothers day,,,,,
24367,2,positive,thanks adding befriending uh oh never mind thanks,,,,,
24368,1,neutral,yepraced round cars bikesits 40mins awaydont av much motorsport nowits planes n choppers,,,,,
24369,1,neutral,hello nikki ended exams 2 hours ago abt u,,,,,
24370,1,neutral,supernatural mega good im bed urgh long day school tomorrow x,,,,,
24371,0,negative,like little adventure im kinda worried cant take bus cos oyster broken,,,,,
24372,1,neutral,still work,,,,,
24373,2,positive,finally home gon na hit hay n sleep till noon lol,,,,,
24374,2,positive,add httpprofilesfriendstercomamericanidolislove friendster,,,,,
24376,1,neutral,haha thanks tiff went well wore lol im old,,,,,
24377,0,negative,fann coming sowwy,,,,,
24379,1,neutral,httptwitpiccom4jcfg cycle within quarry shipley glen near baildon moor heading back woods,,,,,
24380,0,negative,dude sorry never got number fail remembered,,,,,
24381,1,neutral,argh cant avoid spelling bee spoilers anywhere know winning speller word actually watched bee,,,,,
24383,2,positive,like songs cant say one guys love ya,,,,,
24384,0,negative,disappointment really sucks im getting used,,,,,
24385,1,neutral,afford dr year cant pull time,,,,,
24386,2,positive,fkin great day graham,,,,,
24387,0,negative,think vog making sicker think feeling slightly achy,,,,,
24390,1,neutral,sounds great right ridiculously hot house,,,,,
24391,2,positive,healthy wishes may start saying,,,,,
24392,0,negative,i???m jbobsessed xd miss soooooo much live web cast bookface every thursday xd,,,,,
24394,0,negative,totally knackered back meeting,,,,,
24395,0,negative,need cancel appt 1 home from15 washing machine repair man sorry,,,,,
24396,2,positive,god weather london ammmmazing yet im train half day,,,,,
24398,1,neutral,always choose good guy even know game feel bit bad evil things,,,,,
24399,1,neutral,friday every1 plans memy mom laser tagging w friendshahamy brother outmy sister dad r working mebfalone,,,,,
24400,1,neutral,omj qot home party 2oo im man tired goodniqht happy mothers day 2 take care god bless,,,,,
24403,1,neutral,changing guitar strings getting ready perform climb cousins birthdayy,,,,,
24404,1,neutral,yeah,,,,,
24405,1,neutral,loved id streak thru hood damnit im pumped,,,,,
24406,0,negative,still stuck office working,,,,,
24408,0,negative,hayles yer must benot sure thocaught brother got worse,,,,,
24410,1,neutral,getting ready annual old boys hockey competition lets bring students,,,,,
24411,0,negative,arrest anything ending est done,,,,,
24412,2,positive,thanks tweeting useful set refs im middle adding chapter im editing,,,,,
24415,2,positive,want wish mommys happy mothers day,,,,,
24416,2,positive,thanks reminder tony,,,,,
24417,1,neutral,clicked bio youre cantazaro italy several times never calabria,,,,,
24418,0,negative,gahh im tired right,,,,,
24419,1,neutral,ashley oh really,,,,,
24420,2,positive,im happy guys congratulations,,,,,
24421,2,positive,heyyy girl havent tweeted u week hope well,,,,,
24422,0,negative,marls nah got bare work 3 weeks left im bare behind,,,,,
24423,1,neutral,wand black hawthorn wand core kraken heartstrings,,,,,
24424,0,negative,worried bry bronchitis sinus infection poor baby,,,,,
24426,1,neutral,lay pool take nap agenda day,,,,,
24427,2,positive,yeah lookout tweets happy tweeting,,,,,
24428,2,positive,ready day full presence im expecting best,,,,,
24429,2,positive,good catch thanks bunch put new widget,,,,,
24430,2,positive,got home dinner really really full mom said dad bought sony a200k holyyyyyyy,,,,,
24431,0,negative,first beer 8 days happened im cause miss 8 wanted get one mothers day,,,,,
24433,0,negative,really sad,,,,,
24434,1,neutral,httptwitpiccom3x3wq impossible know closely,,,,,
24435,1,neutral,ss r devon horse show gettin mostly rained lots events ben cancelled incl coaches,,,,,
24436,2,positive,iiii know mean,,,,,
24437,1,neutral,feels like spammers season called summer season,,,,,
24439,0,negative,ugh beat stupid song get next rude,,,,,
24440,1,neutral,cassidy butcking lol cant ever win,,,,,
24441,1,neutral,drank away may day bank holiday today,,,,,
24442,2,positive,feeling nice got big smile face reason take sleep right lol,,,,,
24444,0,negative,hav fun heav metal happy hour guys future accadentally sets fire smoking,,,,,
24446,1,neutral,eh ive got ta go bed anyways goodnight,,,,,
24451,1,neutral,spray non smelling repellant stinks high heaven,,,,,
24455,0,negative,yearling pet home died sad whole family,,,,,
24456,1,neutral,aw could played game morning nobody else wanted play,,,,,
24460,0,negative,bruised toe worse finger hurts right even ice,,,,,
